text,pest_label,location,is_real
수원역에서 말벌 때문에 불편합니다,wasp,수원역,1
오늘 홍대입구역 근처에 진드기 너무 많아요,tick,홍대입구역,1
천안아산역 도착했습니다,none,,0
여의도공원에서 모기 때문에 불편합니다,mosquito,여의도공원,1
잠실역에서 빈대 때문에 불편합니다,bedbug,잠실역,1
강남역에서 점심 먹었습니다,none,,0
홍대입구역에 모기 출현했습니다,mosquito,홍대입구역,1
진드기 영화 제목 같네요,none,,0
오늘 날씨가 좋네요,none,,0
서울숲 산책하다가 모기 떼로 봤습니다,mosquito,서울숲,1
진드기 뉴스 봤는데 신기하네요,none,,0
수원역 산책하다가 빈대 떼로 봤습니다,bedbug,수원역,1
러브라는 노래를 들었습니다,none,,0
불광천에 사람이 많아요,none,,0
러브버그 소문만 들었습니다,none,,0
모기지 대출 금리 뉴스 봤어요,none,,0
"광화문에서 러브버그 발견, 방역 필요해요",lovebug,광화문,1
은평구 불광천에서 진드기 때문에 불편합니다,tick,은평구 불광천,1
카페에서 공부 중입니다,none,,0
천안아산역 도착했습니다,none,,0
빈대떡 먹고 싶다,none,,0
바퀴벌레 소문만 들었습니다,none,,0
말벌 검색해보니 사진이 징그러워요,none,,0
진드기 영화 제목 같네요,none,,0
빈대떡 먹고 싶다,none,,0
대전역에서 모기 때문에 불편합니다,mosquito,대전역,1
빈대떡 먹고 싶다,none,,0
"대전역에서 러브버그 발견, 방역 필요해요",lovebug,대전역,1
홍대입구역 산책하다가 빈대 떼로 봤습니다,bedbug,홍대입구역,1
벌써 여름이네요,none,,0
바퀴벌레 뉴스 봤는데 신기하네요,none,,0
모기지 대출 금리 뉴스 봤어요,none,,0
대전역에 말벌 출현했습니다,wasp,대전역,1
은평구 불광천 산책하다가 러브버그 떼로 봤습니다,lovebug,은평구 불광천,1
서울숲 주변에 빈대 날아다님 신고해야 할 듯,bedbug,서울숲,1
러브라는 노래를 들었습니다,none,,0
부산 해운대 주변에 빈대 날아다님 신고해야 할 듯,bedbug,부산 해운대,1
천안아산역 도착했습니다,none,,0
부산 해운대 산책하다가 진드기 떼로 봤습니다,tick,부산 해운대,1
천안아산역에서 진드기 때문에 불편합니다,tick,천안아산역,1
말벌 검색해보니 사진이 징그러워요,none,,0
말벌 소문만 들었습니다,none,,0
서울숲 산책했어요,none,,0
광화문에 바퀴벌레 출현했습니다,cockroach,광화문,1
서울숲에 러브버그 출현했습니다,lovebug,서울숲,1
바퀴벌레 소문만 들었습니다,none,,0
모기 뉴스 봤는데 신기하네요,none,,0
말벌 관련 기사 읽었습니다,none,,0
러브버그 검색해보니 사진이 징그러워요,none,,0
잠실역에 모기 출현했습니다,mosquito,잠실역,1
오늘 대전역 근처에 진드기 너무 많아요,tick,대전역,1
빈대 소문만 들었습니다,none,,0
천안아산역 산책하다가 말벌 떼로 봤습니다,wasp,천안아산역,1
강남역에서 바퀴벌레 때문에 불편합니다,cockroach,강남역,1
강남역에서 점심 먹었습니다,none,,0
여의도공원에 바퀴벌레 출현했습니다,cockroach,여의도공원,1
"여의도공원에서 러브버그 발견, 방역 필요해요",lovebug,여의도공원,1
서울숲에 바퀴벌레 출현했습니다,cockroach,서울숲,1
카페에서 공부 중입니다,none,,0
오늘 광화문 근처에 바퀴벌레 너무 많아요,cockroach,광화문,1
불광천에 사람이 많아요,none,,0
벌써 여름이네요,none,,0
잠실역 산책하다가 러브버그 떼로 봤습니다,lovebug,잠실역,1
러브라는 노래를 들었습니다,none,,0
벌써 여름이네요,none,,0
오늘 인천 송도 근처에 말벌 너무 많아요,wasp,인천 송도,1
러브버그 뉴스 봤는데 신기하네요,none,,0
서울숲 산책했어요,none,,0
서울숲에서 빈대 때문에 불편합니다,bedbug,서울숲,1
천안아산역에 바퀴벌레 출현했습니다,cockroach,천안아산역,1
