text,pest_label,location,is_real
예전에 진드기 진짜 많았어,none,,0
말 벌랑 비슷한 곤충이 뭐예요?,none,,0
방금 보라매공원에서 진드기 봤어요,tick,보라매공원,1
양재시민의숲에 love bug 방역 필요해요,lovebug,양재시민의숲,1
오늘 뚝섬한강공원 근처에 모기 때문에 밤새 못 잤어요,mosquito,뚝섬한강공원,1
어제 한강공원에서 모기 때문에 밤새 못 잤어요,mosquito,한강공원,1
울산 삼산동 갔다가 모기 너무 많아요,mosquito,울산 삼산동,1
일산 호수공원에서 모기 봤어요,mosquito,일산 호수공원,1
아까 경의선숲길에서 말 벌 보여서 무서워요,wasp,경의선숲길,1
광주 충장로 주변에 말 벌 때문에 불편합니다,wasp,광주 충장로,1
올림픽공원에서 모기 너무 많아요,mosquito,올림픽공원,1
부산 해운대 근처에 진드기 주의하세요,tick,부산 해운대,1
보라매공원에서 모기 물려서 부었어요,mosquito,보라매공원,1
뚝섬한강공원에서 모기 엄청 많네요,mosquito,뚝섬한강공원,1
안양역에 바퀴벌레 나왔어요,cockroach,안양역,1
러브 버그 영화 제목 같네요,none,,0
창원 상남동에서 러브버그 봤어요,lovebug,창원 상남동,1
방금 어린이대공원에서 love bug 봤어요,lovebug,어린이대공원,1
말 벌 다큐멘터리 봤어요,none,,0
부산 해운대에 빈대 의심돼요,bedbug,부산 해운대,1
보라매공원 주변에 빈대 발견했어요,bedbug,보라매공원,1
오늘 보라매공원 근처에 러브 버그 들끓어요,lovebug,보라매공원,1
일산 호수공원에 말벌 출현했습니다,wasp,일산 호수공원,1
어제 부천역에서 진드기 주의하세요,tick,부천역,1
동탄 주변에 바퀴벌레 때문에 소름 돋았어요,cockroach,동탄,1
방금 광화문에서 말벌 집을 발견했어요,wasp,광화문,1
올림픽공원 주변에 love bug 떼로 봤어요,lovebug,올림픽공원,1
방금 인천 송도에서 말벌 출현했습니다,wasp,인천 송도,1
어린이대공원에 진드기 물렸어요,tick,어린이대공원,1
방금 일산 호수공원에서 진드기 조심하세요,tick,일산 호수공원,1
오늘 부천역 근처에 러브버그 얼굴에 붙어요,lovebug,부천역,1
대구 동성로 주변에 빈대 나와서 잠 못 잤어요,bedbug,대구 동성로,1
빈대 진짜 예뻐,none,,0
방금 천안아산역에서 러브버그 엄청 많아요,lovebug,천안아산역,1
친구랑 수다 떨었어요,none,,0
아까 성수역에서 러브버그 엄청 많아요,lovebug,성수역,1
석촌호수 근처에 모기 때문에 가려워요,mosquito,석촌호수,1
청주 성안길에 빈대 나왔어요,bedbug,청주 성안길,1
오늘 대구 동성로 근처에 러브버그 엄청 많아요,lovebug,대구 동성로,1
전주 한옥마을에서 커피 마셨어요,none,전주 한옥마을,0
불당동 주변에 러브 버그 떼로 봤어요,lovebug,불당동,1
진드기 귀여워,none,,0
은평구 불광천에서 진드기 조심하세요,tick,은평구 불광천,1
여의도공원에 빈대 출몰했어요,bedbug,여의도공원,1
말 벌 모양 키링을 샀어요,none,,0
안양역에 러브버그 때문에 빨래를 못 널겠어요,lovebug,안양역,1
방금 광교호수공원에서 모기 물려서 부었어요,mosquito,광교호수공원,1
아까 어린이대공원에서 바퀴벌레 출몰했어요,cockroach,어린이대공원,1
올림픽공원 갔다가 말벌 출현했습니다,wasp,올림픽공원,1
울산 삼산동에서 점심 먹었어요,none,울산 삼산동,0
한강공원에서 빈대 때문에 이불 삶았어요,bedbug,한강공원,1
오늘 수원역 근처에 모기 너무 많아요,mosquito,수원역,1
방금 광주 충장로에서 진드기 너무 많아요,tick,광주 충장로,1
인천 송도에 빈대 때문에 이불 삶았어요,bedbug,인천 송도,1
수원역에서 love bugs 봤어요,lovebug,수원역,1
love bug 너무 귀여워요,none,,0
의정부역에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,의정부역,1
천호역 갔다가 진드기 주의하세요,tick,천호역,1
천호역 근처에 러브버그 들끓어요,lovebug,천호역,1
홍대입구역에서 말 벌 봤어요,wasp,홍대입구역,1
천호역에서 바퀴벌레 나왔어요,cockroach,천호역,1
모란역에서 모기 출몰했어요,mosquito,모란역,1
대전역 근처에 말벌 집이 있는 것 같아요,wasp,대전역,1
모기 어떻게 생겼나요?,none,,0
오늘 석촌호수 근처에 모기 엄청 많네요,mosquito,석촌호수,1
부천역 맛집 다녀왔어요,none,부천역,0
어제 모기 물려서 부었어요,mosquito,,1
방금 서울숲에서 빈대 봤어요,bedbug,서울숲,1
아까 노원역에서 바퀴벌레 나왔어요,cockroach,노원역,1
전주 한옥마을 맛집 다녀왔어요,none,전주 한옥마을,0
아까 부산 광안리에서 모기 때문에 가려워요,mosquito,부산 광안리,1
어제 광교호수공원에서 모기 봤어요,mosquito,광교호수공원,1
포항 영일대 갔다가 빈대 의심돼요,bedbug,포항 영일대,1
모란역에 모기 물렸어요,mosquito,모란역,1
방금 동탄에서 love bug 봤어요,lovebug,동탄,1
오늘 수원역 근처에 진드기 너무 많아요,tick,수원역,1
노원역에서 러브 버그 봤어요,lovebug,노원역,1
건대입구역에서 모기 출몰했어요,mosquito,건대입구역,1
단국대 천안캠퍼스 주변에 진드기 많대요,tick,단국대 천안캠퍼스,1
뚝섬한강공원에 진드기 주의하세요,tick,뚝섬한강공원,1
아까 부산 광안리에서 말 벌 조심하세요,wasp,부산 광안리,1
두정역 근처에 말벌 조심하세요,wasp,두정역,1
오늘 건대입구역 근처에 모기 출몰했어요,mosquito,건대입구역,1
어린이대공원에서 바퀴벌레 봤어요,cockroach,어린이대공원,1
불당동에서 자전거 탔어요,none,불당동,0
아까 광주 충장로에서 진드기 주의하세요,tick,광주 충장로,1
어제 정자역에서 모기 봤어요,mosquito,정자역,1
북서울꿈의숲 근처에 말벌 출현했습니다,wasp,북서울꿈의숲,1
아까 여의도공원에서 진드기 많대요,tick,여의도공원,1
어제 사당역에서 love bug 뒤덮었어요,lovebug,사당역,1
오늘 은평구 불광천 근처에 love bugs 뒤덮었어요,lovebug,은평구 불광천,1
모기 팬이에요,none,,0
어제 정자역에서 모기 물렸어요,mosquito,정자역,1
일산 호수공원에 빈대 나왔어요,bedbug,일산 호수공원,1
바퀴벌레 팬이에요,none,,0
경의선숲길 근처에 바퀴벌레 기어다녀요,cockroach,경의선숲길,1
일산 호수공원 맛집 다녀왔어요,none,일산 호수공원,0
방금 경의선숲길에서 말벌 집을 발견했어요,wasp,경의선숲길,1
어제 춘천 명동에서 빈대 나왔어요,bedbug,춘천 명동,1
